label	f1	precision	recall
Speech	0.873	0.907	0.841
Dog	0.615	0.592	0.641
Cat	0.667	0.785	0.580
Alarm_bell_ringing	0.775	0.855	0.709
Dishes	0.508	0.583	0.450
Frying	0.563	0.500	0.645
Blender	0.485	0.472	0.500
Running_water	0.652	0.745	0.580
Vacuum_cleaner	0.642	0.680	0.607
Electric_shaver_toothbrush	0.641	0.610	0.676
macro	0.642	0.673	0.623
micro	0.722	0.755	0.693
